project_id,year,chain_length,frequency
104,2018,6,1
914673,2018,1,341
914673,2018,2,6
914673,2018,3,2
733747,2018,1,28
733747,2018,2,1
1038924,2018,1,2617
1038924,2018,2,84
1038924,2018,3,2
1038924,2018,5,3
361961,2018,1,64
361961,2018,2,1
1073048,2018,1,436
1073048,2018,2,8
953116,2018,1,111778
953116,2018,2,1476
953116,2018,3,281
953116,2018,4,81
953116,2018,5,18
953116,2018,6,63
953116,2018,7,4
953116,2018,8,1
953116,2018,11,2
953116,2018,14,1
953116,2018,16,1
953116,2018,17,1
828666,2018,1,5369
828666,2018,2,383
828666,2018,3,172
828666,2018,4,50
828666,2018,5,34
828666,2018,6,16
828666,2018,7,3
828666,2018,8,2
828666,2018,9,3
793552,2018,1,55
952020,2018,1,277628
952020,2018,2,19591
952020,2018,3,2556
952020,2018,4,615
952020,2018,5,193
952020,2018,6,73
952020,2018,7,46
952020,2018,8,25
952020,2018,9,19
952020,2018,10,6
952020,2018,11,5
952020,2018,12,3
952020,2018,13,4
952020,2018,14,2
952020,2018,15,1
952020,2018,21,1
971813,2018,1,742
971813,2018,2,187
971813,2018,3,32
971813,2018,4,2
971813,2018,6,1
869608,2018,1,206
869608,2018,2,1
1020430,2018,1,4
790134,2018,1,2247
790134,2018,2,107
790134,2018,3,32
790134,2018,4,7
790134,2018,5,3
790134,2018,6,3
790134,2018,7,1
790134,2018,8,1
790134,2018,9,1
71257,2018,1,735
71257,2018,2,41
71257,2018,3,4
837717,2018,1,26169
837717,2018,2,1442
837717,2018,3,220
837717,2018,4,79
837717,2018,5,29
837717,2018,6,7
837717,2018,7,4
837717,2018,8,4
837717,2018,9,1
837717,2018,10,1
837717,2018,11,1
837717,2018,12,1
1041371,2018,1,400
1041371,2018,2,23
1041371,2018,3,3
1041371,2018,6,1
897054,2018,1,344
897054,2018,2,23
897054,2018,3,2
969626,2018,1,4
771467,2018,0,0
761673,2018,1,15355
761673,2018,2,569
761673,2018,3,853
761673,2018,4,636
761673,2018,5,856
761673,2018,7,1
1114862,2018,1,14159
1114862,2018,2,823
1114862,2018,3,139
1114862,2018,4,52
1114862,2018,5,13
1114862,2018,6,4
1114862,2018,7,5
1114862,2018,8,3
1114862,2018,9,1
802044,2018,1,7782
802044,2018,2,531
802044,2018,3,80
802044,2018,4,28
802044,2018,5,6
802044,2018,6,10
802044,2018,7,1
802044,2018,8,4
802044,2018,14,1
647000,2018,1,147
647000,2018,2,11
821861,2018,1,516
821861,2018,2,21
821861,2018,3,2
852386,2018,1,288
852386,2018,2,6
852386,2018,3,4
1050215,2018,1,7612
1050215,2018,2,1149
1050215,2018,3,66
1050215,2018,4,34
1050215,2018,5,12
1050215,2018,6,13
1050215,2018,7,5
1050215,2018,8,7
1050215,2018,9,1
1050215,2018,11,1
1050215,2018,12,1
1050215,2018,13,1
1050215,2018,14,1
1033134,2018,1,4
1128793,2018,1,50393
1128793,2018,2,4614
1128793,2018,3,603
1128793,2018,4,208
1128793,2018,5,78
1128793,2018,6,26
1128793,2018,9,2
1004251,2018,1,4
1112661,2018,1,934
1112661,2018,2,109
1112661,2018,3,83
1112661,2018,4,18
1112661,2018,5,6
1112661,2018,6,2
1004536,2018,1,4
964279,2018,1,4
741326,2018,1,28321
741326,2018,2,3218
741326,2018,3,120
741326,2018,4,16
741326,2018,5,3
741326,2018,6,6
741326,2018,8,1
665495,2018,1,86
665495,2018,2,7
665495,2018,3,1
665495,2018,4,1
963665,2018,1,4880
963665,2018,2,230
963665,2018,3,28
963665,2018,4,8
963665,2018,5,2
963665,2018,6,5
963665,2018,7,2
963665,2018,8,2
963665,2018,10,1
963665,2018,11,1
651403,2018,1,288
651403,2018,2,14
651403,2018,3,1
1047126,2018,1,11743
1047126,2018,2,554
1047126,2018,3,10
796553,2018,1,305
796553,2018,2,19
796553,2018,6,1
1077130,2018,1,122564
1077130,2018,2,5284
1077130,2018,3,342
1077130,2018,4,59
1077130,2018,5,13
1077130,2018,6,1
1077130,2018,10,1
1077130,2018,24,1
1054717,2018,1,4
576885,2018,1,592
576885,2018,2,53
576885,2018,4,4
576885,2018,5,4
576885,2018,6,2
949929,2018,1,38909
949929,2018,2,1901
949929,2018,3,353
949929,2018,4,58
949929,2018,5,15
949929,2018,6,1
872880,2018,1,1334
872880,2018,2,36
872880,2018,3,2
1045122,2018,1,1550
1045122,2018,2,60
1045122,2018,3,2
975955,2018,1,7
969724,2018,1,140
969724,2018,2,5
998339,2018,1,2250
998339,2018,2,51
998339,2018,3,7
998339,2018,4,2
998339,2018,5,1
864088,2018,1,905
864088,2018,2,79
864088,2018,3,11
864088,2018,4,1
1014164,2018,1,612
1014164,2018,2,51
1014164,2018,3,10
1014164,2018,4,1
1014164,2018,5,2
1022403,2018,1,48
1022403,2018,4,1
635524,2018,1,1432
635524,2018,2,12
635524,2018,3,3
819657,2018,1,373
819657,2018,2,29
819657,2018,3,1
819657,2018,5,2
819657,2018,8,1
819657,2018,25,1
778028,2018,1,105
778028,2018,2,1
733779,2018,1,50885
733779,2018,2,605
733779,2018,3,123
733779,2018,4,47
733779,2018,5,9
733779,2018,6,10
733779,2018,8,1
733779,2018,9,4
733779,2018,10,2
733779,2018,11,1
733779,2018,12,1
733779,2018,13,2
733779,2018,14,1
733779,2018,16,2
733779,2018,17,2
733779,2018,21,1
733779,2018,23,3
733779,2018,24,1
733779,2018,37,1
733779,2018,62,1
763485,2018,1,1745
763485,2018,2,97
763485,2018,3,24
763485,2018,4,2
763485,2018,9,1
997999,2018,1,1163
997999,2018,2,62
997999,2018,3,21
997999,2018,4,15
997999,2018,5,6
997999,2018,7,2
997999,2018,9,1
1099298,2018,1,134
1099298,2018,2,1
864562,2018,1,895
864562,2018,2,45
864562,2018,3,17
864562,2018,4,2
864562,2018,6,2
909433,2018,1,11470
909433,2018,2,1179
909433,2018,3,188
909433,2018,4,61
909433,2018,5,24
909433,2018,6,13
909433,2018,7,5
909433,2018,8,10
909433,2018,9,3
909433,2018,10,2
909433,2018,11,2
909433,2018,12,3
909433,2018,13,9
909433,2018,14,2
934205,2018,1,138
934205,2018,2,19
934205,2018,3,2
331891,2018,1,349
331891,2018,2,26
331891,2018,3,5
331891,2018,4,1
331891,2018,5,1
232,2018,1,746
232,2018,2,45
232,2018,3,9
232,2018,4,15
733754,2018,1,824
733754,2018,2,2
733754,2018,3,3
659387,2018,1,378
1051809,2018,1,10
629632,2018,1,258
116633,2018,1,1876
116633,2018,2,149
116633,2018,3,3
116633,2018,4,2
588287,2018,1,7
751616,2018,1,84
751616,2018,2,5
1075499,2018,1,11786
1075499,2018,2,1080
1075499,2018,3,164
1075499,2018,4,48
1075499,2018,5,20
1075499,2018,6,6
1075499,2018,9,1
970667,2018,1,851
970667,2018,2,61
970667,2018,3,12
970667,2018,4,4
970667,2018,5,5
970667,2018,6,1
970667,2018,7,1
924759,2018,1,198
924759,2018,2,17
924759,2018,3,4
932052,2018,1,1868
932052,2018,2,40
932052,2018,3,10
932052,2018,4,1
880531,2018,1,724
880531,2018,2,51
880531,2018,3,3
880531,2018,4,1
1110354,2018,1,71
1110354,2018,2,2
1099114,2018,1,632
1099114,2018,2,52
1099114,2018,3,2
1099114,2018,4,2
1099114,2018,6,1
1024081,2018,1,1881
1024081,2018,2,159
1024081,2018,3,6
1113865,2018,1,9
1113865,2018,2,1
1072984,2018,1,921
1072984,2018,2,104
1072984,2018,3,20
1072984,2018,4,9
1072984,2018,5,1
1072984,2018,6,3
810048,2018,1,1723
810048,2018,2,110
810048,2018,3,8
810048,2018,4,2
810048,2018,5,1
810048,2018,7,1
810048,2018,16,1
810048,2018,23,1
810672,2018,1,299
810672,2018,2,14
810672,2018,4,1
735924,2018,1,4147
735924,2018,2,187
735924,2018,3,23
735924,2018,4,7
735924,2018,5,15
735924,2018,6,4
869526,2018,1,3366
869526,2018,2,130
869526,2018,3,6
795800,2018,1,946
795800,2018,2,47
886377,2018,1,447
886377,2018,2,40
886377,2018,3,2
1115587,2018,1,1398
1115587,2018,2,9
1104651,2018,1,2216
1104651,2018,2,70
1104651,2018,3,13
1049347,2018,1,4675
1049347,2018,2,272
1049347,2018,3,59
1049347,2018,4,12
1049347,2018,5,6
1049347,2018,6,7
1049347,2018,10,1
1049347,2018,13,1
863472,2018,1,2402
863472,2018,2,251
863472,2018,3,59
863472,2018,4,2
863472,2018,5,4
943596,2018,1,353
943596,2018,2,63
943596,2018,3,8
943596,2018,4,1
943596,2018,6,2
740218,2018,1,3757
740218,2018,2,217
740218,2018,3,56
740218,2018,4,44
740218,2018,5,21
740218,2018,6,8
740218,2018,7,2
740218,2018,23,1
1118935,2018,1,71
1118935,2018,2,5
1128794,2018,1,101
1128794,2018,2,8
1128794,2018,3,3
1128794,2018,4,2
1085239,2018,1,4
686969,2018,1,473
686969,2018,2,29
735689,2018,1,1369
1087003,2018,1,571
1087003,2018,2,20
1104620,2018,1,2216
1104620,2018,2,70
1104620,2018,3,13
1078850,2018,1,20
1078850,2018,2,2
733311,2018,1,6734
733311,2018,2,604
733311,2018,3,32
733311,2018,4,25
733311,2018,5,3
733311,2018,6,3
733311,2018,7,2
733311,2018,8,4
733311,2018,9,4
733311,2018,11,4
733311,2018,20,2
842492,2018,1,12740
842492,2018,2,250
842492,2018,3,15
842492,2018,6,1
842492,2018,7,2
842492,2018,9,1
842492,2018,11,1
842492,2018,14,1
840617,2018,1,771
840617,2018,2,10
840617,2018,3,1
818857,2018,1,739
818857,2018,2,39
818857,2018,3,4
818857,2018,5,1
934571,2018,1,17395
934571,2018,2,1187
934571,2018,3,80
934571,2018,4,23
934571,2018,5,8
934571,2018,6,9
934571,2018,7,5
934571,2018,8,1
934571,2018,9,1
934571,2018,10,1
934571,2018,11,2
822267,2018,1,28161
822267,2018,2,471
822267,2018,3,17
822267,2018,4,14
822267,2018,6,1
797393,2018,1,23021
797393,2018,2,1551
797393,2018,3,358
797393,2018,4,86
797393,2018,5,6
797393,2018,6,2
797393,2018,21,1
1067583,2018,1,4
948968,2018,1,108
948968,2018,2,16
948968,2018,3,1
951790,2018,1,3816
951790,2018,2,107
951790,2018,3,8
976639,2018,1,3293
976639,2018,2,159
976639,2018,3,14
976639,2018,4,6
976639,2018,5,1
791234,2018,1,5689
791234,2018,2,273
791234,2018,3,38
791234,2018,4,5
791234,2018,5,1
898514,2018,1,919
898514,2018,2,45
898514,2018,3,8
898514,2018,4,3
595597,2018,1,10236
595597,2018,2,189
595597,2018,3,20
595597,2018,4,5
595597,2018,5,3
595597,2018,6,1
595597,2018,9,1
1008391,2018,1,4
1034734,2018,1,4
893971,2018,1,3603
893971,2018,2,132
893971,2018,3,5
893971,2018,4,2
893971,2018,6,1
1115027,2018,1,123633
1115027,2018,2,3588
1115027,2018,3,381
1115027,2018,4,118
1115027,2018,5,20
1115027,2018,6,13
1115027,2018,7,5
1115027,2018,8,2
1115027,2018,9,1
963333,2018,1,63
963333,2018,2,1
963333,2018,3,2
1068876,2018,1,250
1068876,2018,2,13
1068876,2018,3,3
1068876,2018,4,4
795801,2018,1,4260
795801,2018,2,231
795801,2018,3,26
795801,2018,4,7
795801,2018,6,1
795801,2018,7,1
795801,2018,8,2
822060,2018,1,19703
822060,2018,2,1030
822060,2018,3,142
822060,2018,4,21
822060,2018,5,54
822060,2018,6,10
822060,2018,7,4
822060,2018,8,2
747143,2018,1,2108
747143,2018,2,139
747143,2018,3,63
747143,2018,4,55
747143,2018,5,4
747143,2018,7,3
747143,2018,8,3
872376,2018,1,2156
872376,2018,2,46
872376,2018,3,8
872376,2018,5,1
859364,2018,1,1778
859364,2018,2,159
859364,2018,3,80
859364,2018,4,27
859364,2018,5,20
859364,2018,6,6
859364,2018,7,6
859364,2018,8,2
859364,2018,9,1
859364,2018,10,1
859364,2018,11,1
859364,2018,16,3
847318,2018,1,685
847318,2018,2,28
847318,2018,3,3
779667,2018,1,18752
779667,2018,2,1956
779667,2018,3,512
779667,2018,4,85
779667,2018,5,58
779667,2018,6,13
779667,2018,7,5
779667,2018,8,2
779667,2018,9,1
779667,2018,10,1
779667,2018,11,1
779667,2018,15,2
779667,2018,16,1
925309,2018,1,413
925309,2018,2,14
1042857,2018,1,4
1116508,2018,1,105955
1116508,2018,2,9736
1116508,2018,3,481
1116508,2018,4,83
1116508,2018,5,7
1116508,2018,7,1
103743,2018,1,44
103743,2018,2,5
103743,2018,3,1
1061324,2018,1,489
1061324,2018,2,20
1061324,2018,3,1
1046211,2018,1,938
1046211,2018,2,39
1046211,2018,3,1
1046211,2018,4,1
1046211,2018,5,1
1047636,2018,1,1288
1047636,2018,2,114
1047636,2018,3,2
868068,2018,1,1022
868068,2018,2,140
868068,2018,3,16
1104086,2018,1,105
1104086,2018,2,7
1104086,2018,3,3
877404,2018,1,727
877404,2018,2,23
877404,2018,3,11
877404,2018,4,2
877404,2018,6,2
1108319,2018,1,36893
1108319,2018,2,3548
1108319,2018,3,186
1108319,2018,4,23
1108319,2018,5,7
1108319,2018,6,1
1108319,2018,8,2
1108319,2018,9,1
1108319,2018,10,1
1108319,2018,14,1
1108319,2018,16,1
1108319,2018,28,1
767912,2018,1,23605
767912,2018,2,2200
767912,2018,3,378
767912,2018,4,84
767912,2018,5,23
767912,2018,6,18
767912,2018,7,16
767912,2018,8,9
767912,2018,9,4
767912,2018,10,2
767912,2018,11,1
1045384,2018,1,1778
1045384,2018,2,116
1045384,2018,3,18
1045384,2018,4,7
1045384,2018,5,1
1045384,2018,6,7
1045384,2018,7,1
788784,2018,1,8631
788784,2018,2,606
788784,2018,3,113
788784,2018,4,38
788784,2018,5,19
788784,2018,6,6
788784,2018,7,2
788784,2018,8,3
788784,2018,9,2
788784,2018,13,1
788784,2018,16,1
895764,2018,1,648
895764,2018,2,27
895764,2018,3,4
895764,2018,4,1
895764,2018,6,1
1037314,2018,1,4
803018,2018,1,164
803018,2018,2,15
803018,2018,3,3
803018,2018,5,1
262588,2018,1,503
262588,2018,2,64
706,2018,1,3118
706,2018,2,30
706,2018,3,1
706,2018,5,1
318084,2018,1,2
800499,2018,1,1058
800499,2018,2,50
800499,2018,3,14
800499,2018,4,4
800499,2018,5,1
800499,2018,6,1
1032636,2018,1,19114
1032636,2018,2,1180
1032636,2018,3,245
1032636,2018,4,73
1032636,2018,5,24
1032636,2018,6,17
1000972,2018,1,271
1000972,2018,2,8
1000972,2018,3,1
158426,2018,1,113
735985,2018,1,2573
735985,2018,2,96
735985,2018,3,21
735985,2018,4,1
225884,2018,1,53
225884,2018,2,10
225884,2018,3,9
225884,2018,4,2
1073535,2018,1,1537
1073535,2018,2,4
1061425,2018,1,9
1061425,2018,2,1
1089316,2018,1,1
1043324,2018,1,9
1043324,2018,2,1
655487,2018,1,758
655487,2018,2,101
340121,2018,1,39
340121,2018,2,2
902504,2018,1,31848
902504,2018,2,1984
902504,2018,3,370
902504,2018,4,144
902504,2018,5,21
902504,2018,6,13
902504,2018,7,6
902504,2018,9,1
902504,2018,10,1
902504,2018,11,1
902504,2018,12,2
902504,2018,16,1
1098861,2018,1,3865
1098861,2018,2,775
1098861,2018,3,162
1098861,2018,4,34
1098861,2018,5,13
1098861,2018,6,6
1098861,2018,7,3
1098861,2018,8,1
779149,2018,1,2272
779149,2018,2,76
779149,2018,3,15
1063067,2018,1,4
982720,2018,1,1272
982720,2018,2,127
982720,2018,3,32
982720,2018,4,12
982720,2018,5,13
982720,2018,6,5
982720,2018,7,1
820305,2018,1,26678
820305,2018,2,2583
820305,2018,3,829
820305,2018,4,140
820305,2018,5,47
820305,2018,6,4
820305,2018,7,1
820305,2018,8,1
839304,2018,1,65369
839304,2018,2,2936
839304,2018,3,619
839304,2018,4,139
839304,2018,5,19
839304,2018,6,50
839304,2018,7,8
839304,2018,8,14
839304,2018,9,4
839304,2018,10,9
839304,2018,11,3
839304,2018,12,14
839304,2018,14,12
839304,2018,16,8
839304,2018,17,1
839304,2018,18,6
839304,2018,20,2
839304,2018,32,1
839304,2018,45,1
887319,2018,1,7459
887319,2018,2,1341
887319,2018,3,708
887319,2018,4,193
887319,2018,5,64
887319,2018,6,34
887319,2018,7,10
887319,2018,13,1
738789,2018,1,8549
738789,2018,2,233
738789,2018,3,14
6273,2018,1,100
6273,2018,2,12
6273,2018,3,2
1025248,2018,1,4
891031,2018,1,22429
891031,2018,2,1428
891031,2018,3,616
891031,2018,4,13
891031,2018,5,2
891031,2018,6,3
891031,2018,7,4
1056746,2018,1,347
1056746,2018,2,2
937188,2018,1,433
937188,2018,2,42
937188,2018,3,6
937188,2018,4,3
937188,2018,5,3
980039,2018,1,118
980039,2018,2,8
980039,2018,3,2
937197,2018,1,4629067
937197,2018,2,105726
937197,2018,3,13557
937197,2018,4,2250
937197,2018,5,636
937197,2018,6,112
937197,2018,7,46
937197,2018,8,90
843115,2018,1,234
843115,2018,2,9
843115,2018,3,7
843115,2018,4,2
843115,2018,5,1
843115,2018,6,1
843115,2018,8,1
1063769,2018,1,4
825626,2018,1,9357
825626,2018,2,693
825626,2018,3,117
825626,2018,4,34
825626,2018,5,18
825626,2018,6,5
825626,2018,7,6
825626,2018,8,2
825626,2018,10,1
825626,2018,12,2
825626,2018,16,1
1111930,2018,1,33799
1111930,2018,2,1316
1111930,2018,3,31
1111930,2018,4,13
1111930,2018,5,2
1111930,2018,6,9
1111930,2018,7,1
1111930,2018,8,1
558407,2018,1,9611
558407,2018,2,657
558407,2018,3,116
558407,2018,4,37
558407,2018,5,17
558407,2018,6,7
558407,2018,7,4
558407,2018,8,2
558407,2018,9,1
558407,2018,10,1
558407,2018,11,1
558407,2018,12,1
